ParticipantID,Question,Response
9472253,techniques for datasets too large for main memory but not necessarily huge,0
9473495,techniques for datasets too large for main memory but not necessarily huge,1
9473572,techniques for datasets too large for main memory but not necessarily huge,-1
9473966,techniques for datasets too large for main memory but not necessarily huge,1
9474375,techniques for datasets too large for main memory but not necessarily huge,0
9474540,techniques for datasets too large for main memory but not necessarily huge,2
9475574,techniques for datasets too large for main memory but not necessarily huge,1
9477265,techniques for datasets too large for main memory but not necessarily huge,2
9478571,techniques for datasets too large for main memory but not necessarily huge,0
9479934,techniques for datasets too large for main memory but not necessarily huge,0
9482644,techniques for datasets too large for main memory but not necessarily huge,1
9482949,techniques for datasets too large for main memory but not necessarily huge,1
9485364,techniques for datasets too large for main memory but not necessarily huge,0
9485536,techniques for datasets too large for main memory but not necessarily huge,0
9485601,techniques for datasets too large for main memory but not necessarily huge,1
9489034,techniques for datasets too large for main memory but not necessarily huge,1
9493448,techniques for datasets too large for main memory but not necessarily huge,0
9497140,techniques for datasets too large for main memory but not necessarily huge,0
9499409,techniques for datasets too large for main memory but not necessarily huge,2
9469075,techniques for working with massive data sets; tens of terabytes and up,0
9469094,techniques for working with massive data sets; tens of terabytes and up,1
9469113,techniques for working with massive data sets; tens of terabytes and up,1
9469198,techniques for working with massive data sets; tens of terabytes and up,2
9469216,techniques for working with massive data sets; tens of terabytes and up,0
9469225,techniques for working with massive data sets; tens of terabytes and up,0
9469257,techniques for working with massive data sets; tens of terabytes and up,1
9469286,techniques for working with massive data sets; tens of terabytes and up,1
9469394,techniques for working with massive data sets; tens of terabytes and up,2
9469671,techniques for working with massive data sets; tens of terabytes and up,1
9469733,techniques for working with massive data sets; tens of terabytes and up,1
9469942,techniques for working with massive data sets; tens of terabytes and up,2
9469973,techniques for working with massive data sets; tens of terabytes and up,0
9470086,techniques for working with massive data sets; tens of terabytes and up,1
9470295,techniques for working with massive data sets; tens of terabytes and up,0
9471068,techniques for working with massive data sets; tens of terabytes and up,0
9471184,techniques for working with massive data sets; tens of terabytes and up,1
9471655,techniques for working with massive data sets; tens of terabytes and up,1
9472253,techniques for working with massive data sets; tens of terabytes and up,1
9473495,techniques for working with massive data sets; tens of terabytes and up,-1
9473572,techniques for working with massive data sets; tens of terabytes and up,0
9473966,techniques for working with massive data sets; tens of terabytes and up,1
9474375,techniques for working with massive data sets; tens of terabytes and up,1
9474540,techniques for working with massive data sets; tens of terabytes and up,1
9475574,techniques for working with massive data sets; tens of terabytes and up,1
9477265,techniques for working with massive data sets; tens of terabytes and up,2
9478571,techniques for working with massive data sets; tens of terabytes and up,1
9479934,techniques for working with massive data sets; tens of terabytes and up,1
9482644,techniques for working with massive data sets; tens of terabytes and up,2
9482949,techniques for working with massive data sets; tens of terabytes and up,2
9485364,techniques for working with massive data sets; tens of terabytes and up,0
9485536,techniques for working with massive data sets; tens of terabytes and up,0
9485601,techniques for working with massive data sets; tens of terabytes and up,1
9489034,techniques for working with massive data sets; tens of terabytes and up,1
9493448,techniques for working with massive data sets; tens of terabytes and up,1
9497140,techniques for working with massive data sets; tens of terabytes and up,0
9499409,techniques for working with massive data sets; tens of terabytes and up,2
9469075,"data ""wrangling"": cleaning integration management manipulation",1
9469094,"data ""wrangling"": cleaning integration management manipulation",1
9469113,"data ""wrangling"": cleaning integration management manipulation",-2
9469198,"data ""wrangling"": cleaning integration management manipulation",1
9469216,"data ""wrangling"": cleaning integration management manipulation",-1
9469225,"data ""wrangling"": cleaning integration management manipulation",1
9469257,"data ""wrangling"": cleaning integration management manipulation",-1
9469286,"data ""wrangling"": cleaning integration management manipulation",1
9469394,"data ""wrangling"": cleaning integration management manipulation",-2
9469671,"data ""wrangling"": cleaning integration management manipulation",0
9469733,"data ""wrangling"": cleaning integration management manipulation",-1
9469942,"data ""wrangling"": cleaning integration management manipulation",2
9469973,"data ""wrangling"": cleaning integration management manipulation",0
9470086,"data ""wrangling"": cleaning integration management manipulation",1
9470295,"data ""wrangling"": cleaning integration management manipulation",2
9471068,"data ""wrangling"": cleaning integration management manipulation",0
9471184,"data ""wrangling"": cleaning integration management manipulation",-1
9471655,"data ""wrangling"": cleaning integration management manipulation",-1
9472253,"data ""wrangling"": cleaning integration management manipulation",1
9473495,"data ""wrangling"": cleaning integration management manipulation",0
9473572,"data ""wrangling"": cleaning integration management manipulation",-1
9473966,"data ""wrangling"": cleaning integration management manipulation",1
9474375,"data ""wrangling"": cleaning integration management manipulation",-1
9474540,"data ""wrangling"": cleaning integration management manipulation",1
9475574,"data ""wrangling"": cleaning integration management manipulation",0
9477265,"data ""wrangling"": cleaning integration management manipulation",2
9478571,"data ""wrangling"": cleaning integration management manipulation",-1
9479934,"data ""wrangling"": cleaning integration management manipulation",0
9482644,"data ""wrangling"": cleaning integration management manipulation",2
9482949,"data ""wrangling"": cleaning integration management manipulation",1
9485364,"data ""wrangling"": cleaning integration management manipulation",0
9485536,"data ""wrangling"": cleaning integration management manipulation",1
9485601,"data ""wrangling"": cleaning integration management manipulation",0
9489034,"data ""wrangling"": cleaning integration management manipulation",1
9493448,"data ""wrangling"": cleaning integration management manipulation",2
9497140,"data ""wrangling"": cleaning integration management manipulation",1
9499409,"data ""wrangling"": cleaning integration management manipulation",2
9469075,basic statistics at scale,1
9469094,basic statistics at scale,1
9469113,basic statistics at scale,1
9469198,basic statistics at scale,0
9469216,basic statistics at scale,0
9469225,basic statistics at scale,2
9469257,basic statistics at scale,2
9469286,basic statistics at scale,1
9469394,basic statistics at scale,2
9469671,basic statistics at scale,0
9469733,basic statistics at scale,0
9469942,basic statistics at scale,1
9469973,basic statistics at scale,1
9470086,basic statistics at scale,1
9470295,basic statistics at scale,1
9471068,basic statistics at scale,1
9471184,basic statistics at scale,2
9471655,basic statistics at scale,0
9472253,basic statistics at scale,0
9473495,basic statistics at scale,1
9473572,basic statistics at scale,1
9473966,basic statistics at scale,1
9474375,basic statistics at scale,1
9474540,basic statistics at scale,1
9475574,basic statistics at scale,0
9477265,basic statistics at scale,2
9478571,basic statistics at scale,2
9479934,basic statistics at scale,2
9482644,basic statistics at scale,-1
9482949,basic statistics at scale,2
9485364,basic statistics at scale,1
9485536,basic statistics at scale,2
9485601,basic statistics at scale,1
9489034,basic statistics at scale,1
9493448,basic statistics at scale,1
9497140,basic statistics at scale,2
9499409,basic statistics at scale,2
9469075,general machine learning techniques (e.g. regression clustering graphical models),1
9469094,general machine learning techniques (e.g. regression clustering graphical models),1
9469113,general machine learning techniques (e.g. regression clustering graphical models),2
9469198,general machine learning techniques (e.g. regression clustering graphical models),1
9469216,general machine learning techniques (e.g. regression clustering graphical models),1
9469225,general machine learning techniques (e.g. regression clustering graphical models),2
9469257,general machine learning techniques (e.g. regression clustering graphical models),2
9469286,general machine learning techniques (e.g. regression clustering graphical models),1
9469394,general machine learning techniques (e.g. regression clustering graphical models),0
9469671,general machine learning techniques (e.g. regression clustering graphical models),0
9469733,general machine learning techniques (e.g. regression clustering graphical models),1
9469942,general machine learning techniques (e.g. regression clustering graphical models),1
9469973,general machine learning techniques (e.g. regression clustering graphical models),1
9470086,general machine learning techniques (e.g. regression clustering graphical models),2
9470295,general machine learning techniques (e.g. regression clustering graphical models),1
9471068,general machine learning techniques (e.g. regression clustering graphical models),1
9471184,general machine learning techniques (e.g. regression clustering graphical models),2
9471655,general machine learning techniques (e.g. regression clustering graphical models),1
9472253,general machine learning techniques (e.g. regression clustering graphical models),1
9473495,general machine learning techniques (e.g. regression clustering graphical models),1
9473572,general machine learning techniques (e.g. regression clustering graphical models),0
9473966,general machine learning techniques (e.g. regression clustering graphical models),2
9474375,general machine learning techniques (e.g. regression clustering graphical models),1
9474540,general machine learning techniques (e.g. regression clustering graphical models),1
9475574,general machine learning techniques (e.g. regression clustering graphical models),1
9477265,general machine learning techniques (e.g. regression clustering graphical models),2
9478571,general machine learning techniques (e.g. regression clustering graphical models),1
9479934,general machine learning techniques (e.g. regression clustering graphical models),2
9482644,general machine learning techniques (e.g. regression clustering graphical models),0
9482949,general machine learning techniques (e.g. regression clustering graphical models),0
9485364,general machine learning techniques (e.g. regression clustering graphical models),2
9485536,general machine learning techniques (e.g. regression clustering graphical models),2
9485601,general machine learning techniques (e.g. regression clustering graphical models),1
9489034,general machine learning techniques (e.g. regression clustering graphical models),2
9493448,general machine learning techniques (e.g. regression clustering graphical models),2
9497140,general machine learning techniques (e.g. regression clustering graphical models),2
9499409,general machine learning techniques (e.g. regression clustering graphical models),2
9469075,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),0
9469094,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),0
9469113,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),2
9469198,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),1
9469216,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),0
9469225,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),1
9469257,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),1
9469286,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),-1
9469394,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),1
9469671,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),2
9469733,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),-2
9469942,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),2
9469973,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),1
9470086,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),2
9470295,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),1
9471068,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),1
9471184,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),2
9471655,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),2
9472253,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),0
9473495,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),-1
9473572,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),0
9473966,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),2
9474375,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),1
9474540,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),1
9475574,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),0
9477265,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),1
9478571,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),1
9479934,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),1
9482644,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),1
9482949,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),0
9485364,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),2
9485536,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),2
9485601,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),1
9489034,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),1
9493448,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),2
9497140,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),2
9499409,concrete applications of learning techniques (e.g. recommender systems fraud detection spam filtering etc.),2
9469075,case studies in data science,0
9469094,case studies in data science,1
9469113,case studies in data science,1
9469198,case studies in data science,1
9469216,case studies in data science,2
9469225,case studies in data science,0
9469257,case studies in data science,1
9469286,case studies in data science,0
9469394,case studies in data science,2
9469671,case studies in data science,1
9469733,case studies in data science,1
9469942,case studies in data science,2
9469973,case studies in data science,0
9470086,case studies in data science,0
9470295,case studies in data science,2
9471068,case studies in data science,1
9471184,case studies in data science,0
9471655,case studies in data science,1
9472253,case studies in data science,1
9473495,case studies in data science,1
9473572,case studies in data science,1
9473966,case studies in data science,1
9474375,case studies in data science,1
9474540,case studies in data science,2
9475574,case studies in data science,2
9477265,case studies in data science,2
9478571,case studies in data science,-1
9479934,case studies in data science,1
9482644,case studies in data science,1
9482949,case studies in data science,1
9485364,case studies in data science,1
9485536,case studies in data science,-1
9485601,case studies in data science,0
9489034,case studies in data science,1
9493448,case studies in data science,2
9497140,case studies in data science,0
9499409,case studies in data science,1
