SessionYear,SessionCode,SessionCategory,SessionTrack,SessionLevel,IsPanelSession,StartTime,EndTime,Attendance,RoomCapacity,RoomPercentFull,AllAttendeesAtThisTime,PercentOfAllAttendees,PercentMicrosoftPresenters,TotalTwitterFollowers,AverageTwitterFollowers,TotalSearchResultScore,AverageSearchResultScore,MaxPageRankScore,AveragePageRankScore
2013,AD-104-S,Regular Session,Application and Database Development,100,0,10/17/2013 17:00,10/17/2013 18:30,400,850,0.470588235,1751,0.228440891,0,10343,5171,121300,60650,3,3
2013,AD-201,Regular Session,Application and Database Development,200,0,10/16/2013 10:45,10/16/2013 12:00,451,1200,0.375833333,2413,0.186904269,0,1807,1807,3650,3650,3,3
2013,AD-323-M,Regular Session,Application and Database Development,300,0,10/18/2013 10:15,10/18/2013 11:30,325,360,0.902777778,1876,0.173240938,1,0,0,16200,16200,0,0
2013,AD-322-S,Regular Session,Application and Database Development,300,0,10/18/2013 8:00,10/18/2013 9:30,235,349,0.673352436,1557,0.150931278,0,3152,3152,29800,29800,3,3
2013,AD-319-S,Regular Session,Application and Database Development,300,0,10/17/2013 15:00,10/17/2013 16:30,330,500,0.66,2233,0.147783251,0,3152,3152,29800,29800,3,3
2013,AD-321-M,Regular Session,Application and Database Development,300,0,10/18/2013 13:00,10/18/2013 14:15,225,390,0.576923077,1524,0.147637795,1,326,326,8430,8430,3,3
2013,AD-322-S,Regular Session,Application and Database Development,300,0,10/18/2013 8:00,10/18/2013 9:30,215,850,0.252941176,1557,0.138086063,0,3152,3152,29800,29800,3,3
2013,AD-314,Regular Session,Application and Database Development,300,0,10/18/2013 13:00,10/18/2013 14:15,217,349,0.621776504,1584,0.136994949,0,885,885,0,0,3,3
2013,AD-202,Regular Session,Application and Database Development,200,0,10/17/2013 13:30,10/17/2013 14:45,279,272,1.025735294,2201,0.126760563,0,1281,1281,3190,3190,2,2
2013,AD-305-M,Regular Session,Application and Database Development,300,0,10/17/2013 10:45,10/17/2013 12:00,346,390,0.887179487,2808,0.123219373,1,2732,2732,14600,14600,3,3
2013,AD-209-S,Regular Session,Application and Database Development,200,0,10/16/2013 15:00,10/16/2013 16:30,259,226,1.146017699,2261,0.114551084,0,4253,4253,70800,70800,3,3
2013,AD-305-M,Regular Session,Application and Database Development,300,0,10/17/2013 10:45,10/17/2013 12:00,318,360,0.883333333,2808,0.113247863,1,2732,2732,14600,14600,3,3
2013,AD-321-M,Regular Session,Application and Database Development,300,0,10/18/2013 13:00,10/18/2013 14:15,140,850,0.164705882,1524,0.091863517,1,326,326,8430,8430,3,3
2013,AD-501,Regular Session,Application and Database Development,500,0,10/18/2013 16:15,10/18/2013 17:30,92,850,0.108235294,1043,0.088207095,0,2094,2094,15100,15100,3,3
2013,AD-201,Regular Session,Application and Database Development,200,0,10/16/2013 10:45,10/16/2013 12:00,200,500,0.4,2413,0.082884376,0,1807,1807,3650,3650,3,3
2013,AD-202,Regular Session,Application and Database Development,200,0,10/17/2013 13:30,10/17/2013 14:45,168,240,0.7,2201,0.076328941,0,1281,1281,3190,3190,2,2
2013,AD-204,Regular Session,Application and Database Development,200,0,10/17/2013 17:00,10/17/2013 18:15,152,364,0.417582418,2001,0.075962019,0,3775,3775,13300,13300,4,4
2013,AD-316,Regular Session,Application and Database Development,300,0,10/18/2013 14:45,10/18/2013 16:00,123,130,0.946153846,1624,0.075738916,0,942,942,13700,13700,0,0
2013,AD-204,Regular Session,Application and Database Development,200,0,10/17/2013 17:00,10/17/2013 18:15,150,360,0.416666667,2001,0.074962519,0,3775,3775,13300,13300,4,4
2013,AD-205,Regular Session,Application and Database Development,200,0,10/16/2013 16:45,10/16/2013 18:00,150,272,0.551470588,2032,0.073818898,0,469,469,2660,2660,2,2
2013,AD-404,Regular Session,Application and Database Development,400,0,10/18/2013 16:15,10/18/2013 17:30,76,348,0.218390805,1059,0.071765817,0,3221,3221,12900,12900,0,0
2013,AD-308,Regular Session,Application and Database Development,300,0,10/18/2013 13:00,10/18/2013 14:15,104,130,0.8,1560,0.066666667,0,352,352,48,48,2,2
2013,AD-315-M,Regular Session,Application and Database Development,300,0,10/18/2013 10:15,10/18/2013 11:30,141,286,0.493006993,2186,0.064501372,1,377,188,13510,6755,4,3
2013,AD-320-M,Regular Session,Application and Database Development,300,0,10/18/2013 13:00,10/18/2013 14:15,100,360,0.277777778,1564,0.063938619,0.666666667,141,141,12720,4240,10,10
2013,AD-318-S,Regular Session,Application and Database Development,300,0,10/16/2013 16:45,10/16/2013 18:15,116,348,0.333333333,2066,0.056147144,0,2771,2771,213000,213000,3,3
2013,AD-405-S,Regular Session,Application and Database Development,400,0,10/17/2013 15:00,10/17/2013 16:30,135,360,0.375,2428,0.055601318,0,1374,1374,12000,12000,3,3
2013,AD-205,Regular Session,Application and Database Development,200,0,10/16/2013 16:45,10/16/2013 18:00,110,267,0.411985019,2032,0.054133858,0,469,469,2660,2660,2,2
2013,AD-101,Regular Session,Application and Database Development,100,0,10/18/2013 9:45,10/18/2013 11:00,111,110,1.009090909,2090,0.053110048,0,252,252,10700,10700,3,3
2013,AD-203,Regular Session,Application and Database Development,200,0,10/16/2013 10:45,10/16/2013 12:00,132,1200,0.11,2541,0.051948052,0,388,388,38,38,0,0
2013,AD-314,Regular Session,Application and Database Development,300,0,10/18/2013 13:00,10/18/2013 14:15,80,226,0.353982301,1584,0.050505051,0,885,885,0,0,3,3
2013,AD-301-M,Regular Session,Application and Database Development,300,0,10/17/2013 13:30,10/17/2013 14:45,118,125,0.944,2362,0.049957663,1,3,3,6170,2056,0,0
2013,AD-309,Regular Session,Application and Database Development,300,0,10/17/2013 10:45,10/17/2013 12:00,140,125,1.12,2986,0.046885466,0,286,286,2170,2170,0,0
2013,AD-206,Regular Session,Application and Database Development,200,0,10/17/2013 17:00,10/17/2013 18:15,96,296,0.324324324,2076,0.046242775,0,2390,2390,5950,5950,4,4
2013,AD-324-M,Regular Session,Application and Database Development,300,0,10/17/2013 15:00,10/17/2013 16:15,113,226,0.5,2450,0.046122449,1,0,0,11100,11100,4,4
2013,AD-307,Regular Session,Application and Database Development,300,0,10/18/2013 14:45,10/18/2013 16:00,78,390,0.2,1696,0.045990566,0,3561,3561,5290,5290,3,3
2013,AD-204,Regular Session,Application and Database Development,200,0,10/17/2013 17:00,10/17/2013 18:15,90,240,0.375,2001,0.044977511,0,3775,3775,13300,13300,4,4
2013,AD-304-M,Regular Session,Application and Database Development,300,0,10/17/2013 15:00,10/17/2013 16:15,96,125,0.768,2467,0.03891366,1,193,193,18480,9240,0,0
2013,AD-208,Regular Session,Application and Database Development,200,0,10/17/2013 13:30,10/17/2013 14:45,92,125,0.736,2388,0.038525963,0,371,371,22,22,2,2
2013,AD-105,Regular Session,Application and Database Development,100,0,10/18/2013 16:15,10/18/2013 17:30,42,110,0.381818182,1093,0.038426349,0,1807,1807,3650,3650,3,3
2013,AD-205,Regular Session,Application and Database Development,200,0,10/16/2013 16:45,10/16/2013 18:00,78,286,0.272727273,2032,0.038385827,0,469,469,2660,2660,2,2
2013,AD-308,Regular Session,Application and Database Development,300,0,10/18/2013 13:00,10/18/2013 14:15,58,240,0.241666667,1560,0.037179487,0,352,352,48,48,2,2
2013,AD-206,Regular Session,Application and Database Development,200,0,10/17/2013 17:00,10/17/2013 18:15,75,110,0.681818182,2076,0.036127168,0,2390,2390,5950,5950,4,4
2013,AD-209-S,Regular Session,Application and Database Development,200,0,10/16/2013 15:00,10/16/2013 16:30,77,349,0.220630372,2261,0.034055728,0,4253,4253,70800,70800,3,3
2013,AD-208,Regular Session,Application and Database Development,200,0,10/17/2013 13:30,10/17/2013 14:45,80,240,0.333333333,2388,0.033500838,0,371,371,22,22,2,2
2013,AD-311-M,Regular Session,Application and Database Development,300,0,10/17/2013 13:30,10/17/2013 14:45,76,226,0.336283186,2404,0.031613977,1,0,0,19380,9690,0,0
2013,AD-307,Regular Session,Application and Database Development,300,0,10/18/2013 14:45,10/18/2013 16:00,51,125,0.408,1696,0.030070755,0,3561,3561,5290,5290,3,3
2013,AD-317-M,Regular Session,Application and Database Development,300,0,10/18/2013 10:15,10/18/2013 11:30,64,390,0.164102564,2137,0.029948526,0,2917,2917,21600,21600,0,0
2013,AD-207,Regular Session,Application and Database Development,200,0,10/16/2013 13:30,10/16/2013 14:45,77,125,0.616,2613,0.029468044,0,507,507,4850,4850,10,10
2013,AD-203,Regular Session,Application and Database Development,200,0,10/16/2013 10:45,10/16/2013 12:00,72,125,0.576,2541,0.028335301,0,388,388,38,38,0,0
2013,AD-103,Regular Session,Application and Database Development,100,0,10/16/2013 13:30,10/16/2013 14:45,73,130,0.561538462,2617,0.027894536,0,936,936,5180,5180,10,10
2013,AD-102,Regular Session,Application and Database Development,100,0,10/16/2013 15:00,10/16/2013 16:15,65,125,0.52,2455,0.026476578,0,1081,1081,5510,5510,2,2
2013,AD-401-M,Regular Session,Application and Database Development,400,0,10/18/2013 13:00,10/18/2013 14:15,40,348,0.114942529,1624,0.024630542,0.5,2917,2917,21627,10813,0,0
2013,AD-302-M,Regular Session,Application and Database Development,300,0,10/17/2013 17:00,10/17/2013 18:15,48,349,0.137535817,2127,0.022566996,1,0,0,5000,5000,0,0
2013,AD-315-M,Regular Session,Application and Database Development,300,0,10/18/2013 10:15,10/18/2013 11:30,49,210,0.233333333,2186,0.022415371,1,377,188,13510,6755,4,3
2013,AD-207,Regular Session,Application and Database Development,200,0,10/16/2013 13:30,10/16/2013 14:45,56,240,0.233333333,2613,0.021431305,0,507,507,4850,4850,10,10
2013,AD-310-M,Regular Session,Application and Database Development,300,0,10/17/2013 17:00,10/17/2013 18:15,38,272,0.139705882,2113,0.017983909,1,326,326,8430,8430,3,3
2013,AD-303-M,Regular Session,Application and Database Development,300,0,10/18/2013 16:15,10/18/2013 17:30,16,125,0.128,1119,0.014298481,1,69,34,9500,4750,4,2
2013,AD-302-M,Regular Session,Application and Database Development,300,0,10/17/2013 17:00,10/17/2013 18:15,24,130,0.184615385,2127,0.011283498,1,0,0,5000,5000,0,0
2013,AD-315-M,Regular Session,Application and Database Development,300,0,10/18/2013 10:15,10/18/2013 11:30,15,226,0.066371681,2186,0.006861848,1,377,188,13510,6755,4,3
2013,AD-306-M,Regular Session,Application and Database Development,300,0,10/17/2013 10:45,10/17/2013 12:00,14,365,0.038356164,3112,0.004498715,0.5,2787,1393,9830,4915,0,0
2013,AD-306-M,Regular Session,Application and Database Development,300,0,10/17/2013 10:45,10/17/2013 12:00,14,348,0.040229885,3112,0.004498715,0.5,2787,1393,9830,4915,0,0
2012,AD-501-S,Regular Session,Application and Database Development,500,0,11/8/2012 10:15,11/8/2012 11:45,518,1200,0.431666667,2235,0.231767338,0,4931,4931,144000,144000,4,4
2012,AD-201,Regular Session,Application and Database Development,200,0,11/8/2012 13:30,11/8/2012 14:45,451,1200,0.375833333,2194,0.20556062,0,5607,5607,41900,41900,3,3
2012,AD-101-S,Regular Session,Application and Database Development,100,0,11/8/2012 15:00,11/8/2012 16:30,405,360,1.125,2210,0.183257919,0,2020,2020,63400,63400,0,0
2012,AD-305-M,Regular Session,Application and Database Development,300,0,11/7/2012 16:45,11/7/2012 18:00,346,390,0.887179487,1975,0.175189873,1,0,0,4950,2475,0,0
2012,AD-401,Regular Session,Application and Database Development,400,0,11/8/2012 15:00,11/8/2012 16:15,387,1200,0.3225,2228,0.173698384,0,2094,2094,15100,15100,3,3
2012,AD-305-M,Regular Session,Application and Database Development,300,0,11/7/2012 16:45,11/7/2012 18:00,318,360,0.883333333,1975,0.161012658,1,0,0,4950,2475,0,0
2012,AD-321-M,Regular Session,Application and Database Development,300,0,11/9/2012 14:45,11/9/2012 16:00,225,390,0.576923077,1510,0.149006623,1,0,0,121015,40338,10,7
2012,AD-320,Regular Session,Application and Database Development,300,0,11/9/2012 13:00,11/9/2012 14:15,235,240,0.979166667,1654,0.142079807,0,621,621,11000,11000,0,0
2012,AD-315-M,Regular Session,Application and Database Development,300,0,11/9/2012 16:15,11/9/2012 17:30,141,286,0.493006993,1112,0.126798561,1,0,0,10500,10500,3,3
2012,AD-316-M,Regular Session,Application and Database Development,300,0,11/9/2012 8:00,11/9/2012 9:15,200,424,0.471698113,1593,0.125549278,1,0,0,4590,4590,0,0
2012,AD-202,Regular Session,Application and Database Development,200,0,11/7/2012 15:00,11/7/2012 16:15,279,272,1.025735294,2439,0.114391144,0,618,618,29600,29600,3,3
2012,AD-321-S,Regular Session,Application and Database Development,300,0,11/8/2012 10:15,11/8/2012 11:45,280,349,0.802292264,2473,0.113222806,0,3703,3703,56600,56600,3,3
2012,AD-209-S,Regular Session,Application and Database Development,200,0,11/7/2012 15:00,11/7/2012 16:30,259,226,1.146017699,2530,0.102371542,0,1016,1016,4690,4690,2,2
2012,AD-311,Regular Session,Application and Database Development,300,0,11/8/2012 15:00,11/8/2012 16:15,242,240,1.008333333,2373,0.101980615,0,3796,3796,16500,16500,4,4
2012,AD-102-M,Regular Session,Application and Database Development,100,0,11/9/2012 16:15,11/9/2012 17:30,105,164,0.640243902,1056,0.099431818,0,1415,1415,5600,5600,3,3
2012,AD-322-S,Regular Session,Application and Database Development,300,0,11/8/2012 15:00,11/8/2012 16:30,235,349,0.673352436,2380,0.098739496,0,18295,9147,34270,17135,4,3
2012,AD-321-M,Regular Session,Application and Database Development,300,0,11/9/2012 14:45,11/9/2012 16:00,140,850,0.164705882,1510,0.092715232,1,0,0,121015,40338,10,7
2012,AD-201,Regular Session,Application and Database Development,200,0,11/8/2012 13:30,11/8/2012 14:45,200,500,0.4,2194,0.091157703,0,5607,5607,41900,41900,3,3
2012,AD-322-S,Regular Session,Application and Database Development,300,0,11/8/2012 15:00,11/8/2012 16:30,215,850,0.252941176,2380,0.090336134,0,18295,9147,34270,17135,4,3
2012,AD-206-CA,Regular Session,Application and Database Development,200,0,11/7/2012 16:45,11/7/2012 18:00,187,240,0.779166667,2134,0.087628866,0,10219,5109,10310,5155,4,4
2012,AD-204,Regular Session,Application and Database Development,200,0,11/8/2012 17:00,11/8/2012 18:15,152,364,0.417582418,1769,0.085924251,0,4854,4854,14200,14200,4,4
2012,AD-204,Regular Session,Application and Database Development,200,0,11/8/2012 17:00,11/8/2012 18:15,150,360,0.416666667,1769,0.084793669,0,4854,4854,14200,14200,4,4
2012,AD-317,Regular Session,Application and Database Development,300,0,11/9/2012 16:15,11/9/2012 17:30,86,240,0.358333333,1075,0.08,0,2390,2390,5950,5950,4,4
2012,AD-203,Regular Session,Application and Database Development,200,0,11/8/2012 17:00,11/8/2012 18:15,132,1200,0.11,1727,0.076433121,0,4368,4368,10300,10300,4,4
2012,AD-310-C,Regular Session,Application and Database Development,300,0,11/7/2012 16:45,11/7/2012 18:00,163,1200,0.135833333,2158,0.075532901,1,269,269,8670,8670,0,0
2012,AD-313-M,Regular Session,Application and Database Development,300,0,11/7/2012 15:00,11/7/2012 16:15,178,182,0.978021978,2429,0.073281186,1,0,0,10500,10500,3,3
2012,AD-316-M,Regular Session,Application and Database Development,300,0,11/9/2012 8:00,11/9/2012 9:15,112,286,0.391608392,1593,0.070307596,1,0,0,4590,4590,0,0
2012,AD-210-S,Regular Session,Application and Database Development,200,0,11/8/2012 17:00,11/8/2012 18:30,120,349,0.343839542,1739,0.069005175,0,5607,5607,41900,41900,3,3
2012,AD-202,Regular Session,Application and Database Development,200,0,11/7/2012 15:00,11/7/2012 16:15,168,240,0.7,2439,0.068880689,0,618,618,29600,29600,3,3
2012,AD-319,Regular Session,Application and Database Development,300,0,11/9/2012 16:15,11/9/2012 17:30,73,267,0.27340824,1088,0.067095588,1,0,0,4920,4920,0,0
2012,AD-303,Regular Session,Application and Database Development,300,0,11/9/2012 14:45,11/9/2012 16:00,102,1200,0.085,1633,0.062461727,0,5765,5765,34900,34900,3,3
2012,AD-307-M,Regular Session,Application and Database Development,300,0,11/7/2012 10:15,11/7/2012 11:30,174,210,0.828571429,2894,0.060124395,1,0,0,15710,7855,0,0
2012,AD-500-M,Regular Session,Application and Database Development,500,0,11/7/2012 10:15,11/7/2012 11:30,171,164,1.042682927,2897,0.059026579,1,0,0,10500,10500,3,3
2012,AD-205,Regular Session,Application and Database Development,200,0,11/8/2012 10:15,11/8/2012 11:30,150,272,0.551470588,2643,0.056753689,0,3561,3561,5290,5290,3,3
2012,AD-313-M,Regular Session,Application and Database Development,300,0,11/7/2012 15:00,11/7/2012 16:15,126,164,0.768292683,2429,0.051873199,1,0,0,10500,10500,3,3
2012,AD-204,Regular Session,Application and Database Development,200,0,11/8/2012 17:00,11/8/2012 18:15,90,240,0.375,1769,0.050876201,0,4854,4854,14200,14200,4,4
2012,AD-308,Regular Session,Application and Database Development,300,0,11/9/2012 9:45,11/9/2012 11:00,104,130,0.8,2224,0.04676259,0,252,252,10700,10700,3,3
2012,AD-315-M,Regular Session,Application and Database Development,300,0,11/9/2012 16:15,11/9/2012 17:30,49,210,0.233333333,1112,0.044064748,1,0,0,10500,10500,3,3
2012,AD-203,Regular Session,Application and Database Development,200,0,11/8/2012 17:00,11/8/2012 18:15,72,125,0.576,1727,0.041690793,0,4368,4368,10300,10300,4,4
2012,AD-205,Regular Session,Application and Database Development,200,0,11/8/2012 10:15,11/8/2012 11:30,110,267,0.411985019,2643,0.041619372,0,3561,3561,5290,5290,3,3
2012,AD-200,Regular Session,Application and Database Development,200,0,11/7/2012 13:30,11/7/2012 14:45,101,240,0.420833333,2536,0.039826498,0,0,0,3870,3870,2,2
2012,AD-402-A,Regular Session,Application and Database Development,400,0,11/7/2012 16:45,11/7/2012 18:00,82,424,0.193396226,2239,0.036623493,1,5,5,19090,6363,4,4
2012,AD-208,Regular Session,Application and Database Development,200,0,11/8/2012 15:00,11/8/2012 16:15,92,125,0.736,2535,0.036291913,0,2373,2373,14400,14400,3,3
2012,AD-100,Regular Session,Application and Database Development,100,0,11/7/2012 13:30,11/7/2012 14:45,91,390,0.233333333,2546,0.035742341,0,2771,2771,213000,213000,3,3
2012,AD-301,Regular Session,Application and Database Development,300,0,11/8/2012 13:30,11/8/2012 14:45,90,240,0.375,2555,0.035225049,0,352,352,48,48,2,2
2012,AD-304,Regular Session,Application and Database Development,300,0,11/9/2012 16:15,11/9/2012 17:30,40,182,0.21978022,1151,0.034752389,0,0,0,5240,5240,2,2
2012,AD-208,Regular Session,Application and Database Development,200,0,11/8/2012 15:00,11/8/2012 16:15,80,240,0.333333333,2535,0.031558185,0,2373,2373,14400,14400,3,3
2012,AD-209-S,Regular Session,Application and Database Development,200,0,11/7/2012 15:00,11/7/2012 16:30,77,349,0.220630372,2530,0.030434783,0,1016,1016,4690,4690,2,2
2012,AD-207,Regular Session,Application and Database Development,200,0,11/8/2012 13:30,11/8/2012 14:45,77,125,0.616,2589,0.029741213,0,507,507,4850,4850,10,10
2012,AD-205,Regular Session,Application and Database Development,200,0,11/8/2012 10:15,11/8/2012 11:30,78,286,0.272727273,2643,0.029511918,0,3561,3561,5290,5290,3,3
2012,AD-302-M,Regular Session,Application and Database Development,300,0,11/9/2012 14:45,11/9/2012 16:00,48,349,0.137535817,1687,0.028452875,1,0,0,5510,2755,0,0
2012,AD-401,Regular Session,Application and Database Development,400,0,11/8/2012 15:00,11/8/2012 16:15,62,296,0.209459459,2228,0.027827648,0,2094,2094,15100,15100,3,3
2012,AD-300-M,Regular Session,Application and Database Development,300,0,11/8/2012 10:15,11/8/2012 11:30,73,164,0.445121951,2680,0.027238806,1,83,41,18750,4687,0,0
2012,AD-308,Regular Session,Application and Database Development,300,0,11/9/2012 9:45,11/9/2012 11:00,58,240,0.241666667,2224,0.026079137,0,252,252,10700,10700,3,3
2012,AD-314-M,Regular Session,Application and Database Development,300,0,11/9/2012 13:00,11/9/2012 14:15,48,190,0.252631579,1841,0.026072787,1,0,0,10500,10500,3,3
2012,AD-207,Regular Session,Application and Database Development,200,0,11/8/2012 13:30,11/8/2012 14:45,56,240,0.233333333,2589,0.021629973,0,507,507,4850,4850,10,10
2012,AD-100,Regular Session,Application and Database Development,100,0,11/7/2012 13:30,11/7/2012 14:45,55,365,0.150684932,2546,0.021602514,0,2771,2771,213000,213000,3,3
2012,AD-318-M,Regular Session,Application and Database Development,300,0,11/9/2012 16:15,11/9/2012 17:30,21,182,0.115384615,1140,0.018421053,1,0,0,4240,4240,0,0
2012,AD-403-M,Regular Session,Application and Database Development,400,0,11/9/2012 9:45,11/9/2012 11:00,40,424,0.094339623,2242,0.017841213,1,0,0,10500,10500,3,3
2012,AD-312,Regular Session,Application and Database Development,300,0,11/9/2012 14:45,11/9/2012 16:00,27,240,0.1125,1708,0.015807963,0,1258,1258,6570,6570,2,2
2012,AD-302-M,Regular Session,Application and Database Development,300,0,11/9/2012 14:45,11/9/2012 16:00,24,130,0.184615385,1687,0.014226437,1,0,0,5510,2755,0,0
2012,AD-315-M,Regular Session,Application and Database Development,300,0,11/9/2012 16:15,11/9/2012 17:30,15,226,0.066371681,1112,0.013489209,1,0,0,10500,10500,3,3
2012,AD-306-M,Regular Session,Application and Database Development,300,0,11/9/2012 16:15,11/9/2012 17:30,14,365,0.038356164,1147,0.012205754,1,0,0,3005,1502,0,0
2012,AD-306-M,Regular Session,Application and Database Development,300,0,11/9/2012 16:15,11/9/2012 17:30,14,348,0.040229885,1147,0.012205754,1,0,0,3005,1502,0,0
2012,AD-304,Regular Session,Application and Database Development,300,0,11/9/2012 16:15,11/9/2012 17:30,10,240,0.041666667,1151,0.008688097,0,0,0,5240,5240,2,2
2011,AD-500-S,Regular Session,Application and Database Development,500,0,10/14/2011 10:15,10/14/2011 11:45,530,1200,0.441666667,1550,0.341935484,0,4931,4931,144000,144000,4,4
2011,AD-308-S,Regular Session,Application and Database Development,300,0,10/14/2011 16:15,10/14/2011 17:45,165,349,0.47277937,894,0.184563758,0,1281,1281,3190,3190,2,2
2011,AD-305,Regular Session,Application and Database Development,300,0,10/14/2011 13:00,10/14/2011 14:15,235,349,0.673352436,1333,0.176294074,0,4368,4368,10300,10300,4,4
2011,AD-401,Regular Session,Application and Database Development,400,0,10/13/2011 13:30,10/13/2011 14:45,387,1200,0.3225,2209,0.175192395,0,0,0,5240,5240,2,2
